State,Time,Device,Unit
13.400000526488867,2024-09-12 22:49:29,SSTEMP_sensor,C
13.400000315893319,2024-09-12 22:49:54,SSTEMP_sensor,C
13.40000018953599,2024-09-12 22:50:19,SSTEMP_sensor,C
13.400000113721596,2024-09-12 22:50:44,SSTEMP_sensor,C
13.40000006823296,2024-09-12 22:51:09,SSTEMP_sensor,C
13.400000040939776,2024-09-12 22:51:34,SSTEMP_sensor,C
13.400000024563866,2024-09-12 22:51:59,SSTEMP_sensor,C
13.400000014738321,2024-09-12 22:52:24,SSTEMP_sensor,C
13.400000008842994,2024-09-12 22:52:49,SSTEMP_sensor,C
13.400000005305795,2024-09-12 22:53:14,SSTEMP_sensor,C
13.400000003183479,2024-09-12 22:53:39,SSTEMP_sensor,C
13.400000001910087,2024-09-12 22:54:04,SSTEMP_sensor,C
13.40000000114605,2024-09-12 22:54:29,SSTEMP_sensor,C
13.40000000068763,2024-09-12 22:54:54,SSTEMP_sensor,C
13.400000000412579,2024-09-12 22:55:19,SSTEMP_sensor,C
13.400000000247548,2024-09-12 22:55:44,SSTEMP_sensor,C
13.40000000014853,2024-09-12 22:56:09,SSTEMP_sensor,C
13.400000000089118,2024-09-12 22:56:34,SSTEMP_sensor,C
13.40000000005347,2024-09-12 22:56:59,SSTEMP_sensor,C
13.400000000032083,2024-09-12 22:57:24,SSTEMP_sensor,C
13.40000000001925,2024-09-12 22:57:49,SSTEMP_sensor,C
13.400000000011552,2024-09-12 22:58:14,SSTEMP_sensor,C
13.40000000000693,2024-09-12 22:58:39,SSTEMP_sensor,C
13.400000000004159,2024-09-12 22:59:04,SSTEMP_sensor,C
13.400000000002496,2024-09-12 22:59:29,SSTEMP_sensor,C
13.400000000001498,2024-09-12 22:59:54,SSTEMP_sensor,C
13.400000000000897,2024-09-12 23:00:19,SSTEMP_sensor,C
13.400000000000539,2024-09-12 23:00:44,SSTEMP_sensor,C
13.400000000000322,2024-09-12 23:01:09,SSTEMP_sensor,C
13.400000000000194,2024-09-12 23:01:34,SSTEMP_sensor,C
13.400000000000116,2024-09-12 23:01:59,SSTEMP_sensor,C
13.40000000000007,2024-09-12 23:02:24,SSTEMP_sensor,C
13.400000000000041,2024-09-12 23:02:49,SSTEMP_sensor,C
13.400000000000023,2024-09-12 23:03:14,SSTEMP_sensor,C
13.400000000000023,2024-09-12 23:03:39,SSTEMP_sensor,C
13.424000000000007,2024-09-12 23:04:04,SSTEMP_sensor,C
13.424000000000007,2024-09-12 23:04:29,SSTEMP_sensor,C
13.414400000000004,2024-09-12 23:04:54,SSTEMP_sensor,C
13.408640000000002,2024-09-12 23:05:19,SSTEMP_sensor,C
13.405184000000002,2024-09-12 23:05:44,SSTEMP_sensor,C
13.403110400000003,2024-09-12 23:06:09,SSTEMP_sensor,C
13.40186624,2024-09-12 23:06:34,SSTEMP_sensor,C
13.401119743999999,2024-09-12 23:06:59,SSTEMP_sensor,C
13.400671846399998,2024-09-12 23:07:24,SSTEMP_sensor,C
13.400403107839999,2024-09-12 23:07:49,SSTEMP_sensor,C
13.400241864704,2024-09-12 23:08:14,SSTEMP_sensor,C
13.400145118822401,2024-09-12 23:08:39,SSTEMP_sensor,C
13.400087071293441,2024-09-12 23:09:04,SSTEMP_sensor,C
13.400052242776066,2024-09-12 23:09:29,SSTEMP_sensor,C
13.400031345665639,2024-09-12 23:09:54,SSTEMP_sensor,C
13.400018807399384,2024-09-12 23:10:19,SSTEMP_sensor,C
13.400011284439632,2024-09-12 23:10:44,SSTEMP_sensor,C
13.40000677066378,2024-09-12 23:11:09,SSTEMP_sensor,C
13.400004062398267,2024-09-12 23:11:34,SSTEMP_sensor,C
13.40000243743896,2024-09-12 23:11:59,SSTEMP_sensor,C
13.400001462463376,2024-09-12 23:12:24,SSTEMP_sensor,C
13.400000877478025,2024-09-12 23:12:49,SSTEMP_sensor,C
13.400000526486814,2024-09-12 23:13:14,SSTEMP_sensor,C
13.40000031589209,2024-09-12 23:13:39,SSTEMP_sensor,C
13.400000189535255,2024-09-12 23:14:04,SSTEMP_sensor,C
13.400000113721152,2024-09-12 23:14:29,SSTEMP_sensor,C
13.400000068232693,2024-09-12 23:14:54,SSTEMP_sensor,C
13.400000040939616,2024-09-12 23:15:19,SSTEMP_sensor,C
13.40000002456377,2024-09-12 23:15:44,SSTEMP_sensor,C
13.40000001473826,2024-09-12 23:16:09,SSTEMP_sensor,C
13.400000008842955,2024-09-12 23:16:34,SSTEMP_sensor,C
13.400000005305774,2024-09-12 23:16:59,SSTEMP_sensor,C
13.400000003183465,2024-09-12 23:17:24,SSTEMP_sensor,C
13.40000000191008,2024-09-12 23:17:49,SSTEMP_sensor,C
13.400000001146047,2024-09-12 23:18:14,SSTEMP_sensor,C
13.40000000068763,2024-09-12 23:18:39,SSTEMP_sensor,C
13.400000000412579,2024-09-12 23:19:04,SSTEMP_sensor,C
13.400000000412579,2024-09-12 23:19:29,SSTEMP_sensor,C
13.42400000008912,2024-09-12 23:19:54,SSTEMP_sensor,C
13.42400000008912,2024-09-12 23:20:19,SSTEMP_sensor,C
13.414400000053472,2024-09-12 23:20:44,SSTEMP_sensor,C
13.408640000032083,2024-09-12 23:21:09,SSTEMP_sensor,C
13.40518400001925,2024-09-12 23:21:34,SSTEMP_sensor,C
13.403110400011549,2024-09-12 23:21:59,SSTEMP_sensor,C
13.401866240006928,2024-09-12 23:22:24,SSTEMP_sensor,C
13.401119744004156,2024-09-12 23:22:49,SSTEMP_sensor,C
13.401119744004156,2024-09-12 23:23:14,SSTEMP_sensor,C
13.440403107841496,2024-09-12 23:23:39,SSTEMP_sensor,C
13.440403107841496,2024-09-12 23:24:04,SSTEMP_sensor,C
13.438545118822937,2024-09-12 23:24:29,SSTEMP_sensor,C
13.423127071293763,2024-09-12 23:24:54,SSTEMP_sensor,C
13.413876242776258,2024-09-12 23:25:19,SSTEMP_sensor,C
13.408325745665756,2024-09-12 23:25:44,SSTEMP_sensor,C
13.404995447399454,2024-09-12 23:26:09,SSTEMP_sensor,C
13.402997268439673,2024-09-12 23:26:34,SSTEMP_sensor,C
13.401798361063804,2024-09-12 23:26:59,SSTEMP_sensor,C
13.401079016638281,2024-09-12 23:27:24,SSTEMP_sensor,C
13.40064740998297,2024-09-12 23:27:49,SSTEMP_sensor,C
13.400388445989783,2024-09-12 23:28:14,SSTEMP_sensor,C
13.40023306759387,2024-09-12 23:28:39,SSTEMP_sensor,C
13.40013984055632,2024-09-12 23:29:04,SSTEMP_sensor,C
13.400083904333794,2024-09-12 23:29:29,SSTEMP_sensor,C
13.400050342600277,2024-09-12 23:29:54,SSTEMP_sensor,C
13.400030205560167,2024-09-12 23:30:19,SSTEMP_sensor,C
13.4000181233361,2024-09-12 23:30:44,SSTEMP_sensor,C
13.400010874001659,2024-09-12 23:31:09,SSTEMP_sensor,C
13.400006524400997,2024-09-12 23:31:34,SSTEMP_sensor,C
13.4000039146406,2024-09-12 23:31:59,SSTEMP_sensor,C
13.400002348784358,2024-09-12 23:32:24,SSTEMP_sensor,C
13.400001409270615,2024-09-12 23:32:49,SSTEMP_sensor,C
13.40000084556237,2024-09-12 23:33:14,SSTEMP_sensor,C
13.400000507337424,2024-09-12 23:33:39,SSTEMP_sensor,C
13.400000304402454,2024-09-12 23:34:04,SSTEMP_sensor,C
13.400000182641474,2024-09-12 23:34:29,SSTEMP_sensor,C
13.400000109584884,2024-09-12 23:34:54,SSTEMP_sensor,C
13.40000006575093,2024-09-12 23:35:19,SSTEMP_sensor,C
13.400000039450557,2024-09-12 23:35:44,SSTEMP_sensor,C
13.400000023670334,2024-09-12 23:36:09,SSTEMP_sensor,C
13.400000014202199,2024-09-12 23:36:34,SSTEMP_sensor,C
13.400000008521321,2024-09-12 23:36:59,SSTEMP_sensor,C
13.400000005112794,2024-09-12 23:37:24,SSTEMP_sensor,C
13.400000003067678,2024-09-12 23:37:49,SSTEMP_sensor,C
13.400000001840606,2024-09-12 23:38:14,SSTEMP_sensor,C
13.376000000662618,2024-09-12 23:38:39,SSTEMP_sensor,C
13.376000000662618,2024-09-12 23:39:04,SSTEMP_sensor,C
13.345600000397571,2024-09-12 23:39:29,SSTEMP_sensor,C
13.327360000238542,2024-09-12 23:39:54,SSTEMP_sensor,C
13.327360000238542,2024-09-12 23:40:19,SSTEMP_sensor,C
13.329909760051525,2024-09-12 23:40:44,SSTEMP_sensor,C
13.329909760051525,2024-09-12 23:41:09,SSTEMP_sensor,C
13.317945856030914,2024-09-12 23:41:34,SSTEMP_sensor,C
13.310767513618547,2024-09-12 23:41:59,SSTEMP_sensor,C
13.306460508171128,2024-09-12 23:42:24,SSTEMP_sensor,C
13.303876304902676,2024-09-12 23:42:49,SSTEMP_sensor,C
13.302325782941605,2024-09-12 23:43:14,SSTEMP_sensor,C
13.301395469764962,2024-09-12 23:43:39,SSTEMP_sensor,C
13.300837281858978,2024-09-12 23:44:04,SSTEMP_sensor,C
13.300502369115387,2024-09-12 23:44:29,SSTEMP_sensor,C
13.300301421469232,2024-09-12 23:44:54,SSTEMP_sensor,C
13.300180852881539,2024-09-12 23:45:19,SSTEMP_sensor,C
13.300108511728922,2024-09-12 23:45:44,SSTEMP_sensor,C
13.300065107037353,2024-09-12 23:46:09,SSTEMP_sensor,C
13.300039064222412,2024-09-12 23:46:34,SSTEMP_sensor,C
13.300039064222412,2024-09-12 23:46:59,SSTEMP_sensor,C
13.34001406312007,2024-09-12 23:47:24,SSTEMP_sensor,C
13.34001406312007,2024-09-12 23:47:49,SSTEMP_sensor,C
13.34001406312007,2024-09-12 23:48:14,SSTEMP_sensor,C
13.34001406312007,2024-09-12 23:48:39,SSTEMP_sensor,C
13.33782582258036,2024-09-12 23:49:04,SSTEMP_sensor,C
13.322695493548215,2024-09-12 23:49:29,SSTEMP_sensor,C
13.313617296128928,2024-09-12 23:49:54,SSTEMP_sensor,C
13.308170377677357,2024-09-12 23:50:19,SSTEMP_sensor,C
13.304902226606414,2024-09-12 23:50:44,SSTEMP_sensor,C
13.304902226606414,2024-09-12 23:51:09,SSTEMP_sensor,C
13.325058880946985,2024-09-12 23:51:34,SSTEMP_sensor,C
13.325058880946985,2024-09-12 23:51:59,SSTEMP_sensor,C
13.325058880946985,2024-09-12 23:52:24,SSTEMP_sensor,C
13.329412718284548,2024-09-12 23:52:49,SSTEMP_sensor,C
13.329412718284548,2024-09-12 23:53:14,SSTEMP_sensor,C
13.317647630970729,2024-09-12 23:53:39,SSTEMP_sensor,C
13.310588578582436,2024-09-12 23:54:04,SSTEMP_sensor,C
13.306353147149462,2024-09-12 23:54:29,SSTEMP_sensor,C
13.303811888289676,2024-09-12 23:54:54,SSTEMP_sensor,C
13.302287132973806,2024-09-12 23:55:19,SSTEMP_sensor,C
13.301372279784283,2024-09-12 23:55:44,SSTEMP_sensor,C
13.30082336787057,2024-09-12 23:56:09,SSTEMP_sensor,C
13.300494020722343,2024-09-12 23:56:34,SSTEMP_sensor,C
13.300296412433406,2024-09-12 23:56:59,SSTEMP_sensor,C
13.300177847460043,2024-09-12 23:57:24,SSTEMP_sensor,C
13.300106708476026,2024-09-12 23:57:49,SSTEMP_sensor,C
13.300064025085614,2024-09-12 23:58:14,SSTEMP_sensor,C
13.300038415051368,2024-09-12 23:58:39,SSTEMP_sensor,C
13.30002304903082,2024-09-12 23:59:04,SSTEMP_sensor,C
13.300013829418493,2024-09-12 23:59:29,SSTEMP_sensor,C
13.300008297651097,2024-09-12 23:59:54,SSTEMP_sensor,C
13.300004978590657,2024-09-13 00:00:19,SSTEMP_sensor,C
13.300002987154393,2024-09-13 00:00:44,SSTEMP_sensor,C
13.300001792292637,2024-09-13 00:01:09,SSTEMP_sensor,C
13.300001075375583,2024-09-13 00:01:34,SSTEMP_sensor,C
13.30000064522535,2024-09-13 00:01:59,SSTEMP_sensor,C
13.30000038713521,2024-09-13 00:02:24,SSTEMP_sensor,C
13.300000232281125,2024-09-13 00:02:49,SSTEMP_sensor,C
13.300000139368674,2024-09-13 00:03:14,SSTEMP_sensor,C
13.300000083621203,2024-09-13 00:03:39,SSTEMP_sensor,C
13.300000050172722,2024-09-13 00:04:04,SSTEMP_sensor,C
13.300000030103632,2024-09-13 00:04:29,SSTEMP_sensor,C
13.300000018062178,2024-09-13 00:04:54,SSTEMP_sensor,C
13.300000010837307,2024-09-13 00:05:19,SSTEMP_sensor,C
13.300000006502383,2024-09-13 00:05:44,SSTEMP_sensor,C
13.300000003901431,2024-09-13 00:06:09,SSTEMP_sensor,C
13.300000002340859,2024-09-13 00:06:34,SSTEMP_sensor,C
13.300000001404516,2024-09-13 00:06:59,SSTEMP_sensor,C
13.30000000084271,2024-09-13 00:07:24,SSTEMP_sensor,C
13.300000000505626,2024-09-13 00:07:49,SSTEMP_sensor,C
13.300000000303376,2024-09-13 00:08:14,SSTEMP_sensor,C
13.300000000182026,2024-09-13 00:08:39,SSTEMP_sensor,C
13.300000000109215,2024-09-13 00:09:04,SSTEMP_sensor,C
13.300000000065529,2024-09-13 00:09:29,SSTEMP_sensor,C
13.300000000039317,2024-09-13 00:09:54,SSTEMP_sensor,C
13.30000000002359,2024-09-13 00:10:19,SSTEMP_sensor,C
13.300000000014155,2024-09-13 00:10:44,SSTEMP_sensor,C
13.300000000008492,2024-09-13 00:11:09,SSTEMP_sensor,C
13.300000000005095,2024-09-13 00:11:34,SSTEMP_sensor,C
13.300000000003056,2024-09-13 00:11:59,SSTEMP_sensor,C
13.300000000001834,2024-09-13 00:12:24,SSTEMP_sensor,C
13.3000000000011,2024-09-13 00:12:49,SSTEMP_sensor,C
13.30000000000066,2024-09-13 00:13:14,SSTEMP_sensor,C
13.300000000000395,2024-09-13 00:13:39,SSTEMP_sensor,C
13.300000000000237,2024-09-13 00:14:04,SSTEMP_sensor,C
13.300000000000143,2024-09-13 00:14:29,SSTEMP_sensor,C
13.300000000000086,2024-09-13 00:14:54,SSTEMP_sensor,C
13.30000000000005,2024-09-13 00:15:19,SSTEMP_sensor,C
13.30000000000003,2024-09-13 00:15:44,SSTEMP_sensor,C
13.300000000000018,2024-09-13 00:16:09,SSTEMP_sensor,C
13.300000000000011,2024-09-13 00:16:34,SSTEMP_sensor,C
13.300000000000008,2024-09-13 00:16:59,SSTEMP_sensor,C
13.300000000000004,2024-09-13 00:17:24,SSTEMP_sensor,C
13.300000000000002,2024-09-13 00:17:49,SSTEMP_sensor,C
13.3,2024-09-13 00:18:14,SSTEMP_sensor,C
13.3,2024-09-13 00:18:39,SSTEMP_sensor,C
13.3,2024-09-13 00:19:04,SSTEMP_sensor,C
13.276,2024-09-13 00:19:40,SSTEMP_sensor,C
13.276,2024-09-13 00:20:05,SSTEMP_sensor,C
13.285599999999999,2024-09-13 00:20:30,SSTEMP_sensor,C
13.29136,2024-09-13 00:20:55,SSTEMP_sensor,C
13.29136,2024-09-13 00:21:20,SSTEMP_sensor,C
13.2568896,2024-09-13 00:21:45,SSTEMP_sensor,C
13.2568896,2024-09-13 00:22:10,SSTEMP_sensor,C
13.2568896,2024-09-13 00:22:35,SSTEMP_sensor,C
13.2362881536,2024-09-13 00:23:00,SSTEMP_sensor,C
13.2362881536,2024-09-13 00:23:25,SSTEMP_sensor,C
13.253063735296,2024-09-13 00:23:50,SSTEMP_sensor,C
13.253063735296,2024-09-13 00:24:15,SSTEMP_sensor,C
13.24310294470656,2024-09-13 00:24:40,SSTEMP_sensor,C
13.225861766823936,2024-09-13 00:25:05,SSTEMP_sensor,C
13.215517060094362,2024-09-13 00:25:30,SSTEMP_sensor,C
13.209310236056616,2024-09-13 00:25:55,SSTEMP_sensor,C
13.205586141633969,2024-09-13 00:26:20,SSTEMP_sensor,C
13.203351684980381,2024-09-13 00:26:45,SSTEMP_sensor,C
13.20201101098823,2024-09-13 00:27:10,SSTEMP_sensor,C
13.201206606592937,2024-09-13 00:27:35,SSTEMP_sensor,C
13.200723963955763,2024-09-13 00:28:00,SSTEMP_sensor,C
13.200434378373458,2024-09-13 00:28:25,SSTEMP_sensor,C
13.200260627024075,2024-09-13 00:28:50,SSTEMP_sensor,C
13.200156376214444,2024-09-13 00:29:15,SSTEMP_sensor,C
13.200093825728667,2024-09-13 00:29:40,SSTEMP_sensor,C
13.2000562954372,2024-09-13 00:30:05,SSTEMP_sensor,C
13.20003377726232,2024-09-13 00:30:30,SSTEMP_sensor,C
13.200020266357392,2024-09-13 00:30:55,SSTEMP_sensor,C
13.200012159814435,2024-09-13 00:31:20,SSTEMP_sensor,C
13.20000729588866,2024-09-13 00:31:45,SSTEMP_sensor,C
13.200004377533197,2024-09-13 00:32:10,SSTEMP_sensor,C
13.200002626519918,2024-09-13 00:32:35,SSTEMP_sensor,C
13.200001575911951,2024-09-13 00:33:00,SSTEMP_sensor,C
13.20000094554717,2024-09-13 00:33:25,SSTEMP_sensor,C
13.200000567328303,2024-09-13 00:33:50,SSTEMP_sensor,C
13.200000340396983,2024-09-13 00:34:15,SSTEMP_sensor,C
13.20000020423819,2024-09-13 00:34:40,SSTEMP_sensor,C
13.200000122542914,2024-09-13 00:35:05,SSTEMP_sensor,C
13.160000073525747,2024-09-13 00:35:30,SSTEMP_sensor,C
13.136000044115448,2024-09-13 00:35:55,SSTEMP_sensor,C
13.121600026469268,2024-09-13 00:36:20,SSTEMP_sensor,C
13.112960015881562,2024-09-13 00:36:45,SSTEMP_sensor,C
13.107776009528937,2024-09-13 00:37:10,SSTEMP_sensor,C
13.104665605717361,2024-09-13 00:37:35,SSTEMP_sensor,C
13.102799363430417,2024-09-13 00:38:00,SSTEMP_sensor,C
13.10167961805825,2024-09-13 00:38:25,SSTEMP_sensor,C
13.10100777083495,2024-09-13 00:38:50,SSTEMP_sensor,C
13.10060466250097,2024-09-13 00:39:15,SSTEMP_sensor,C
13.100362797500582,2024-09-13 00:39:40,SSTEMP_sensor,C
13.10021767850035,2024-09-13 00:40:40,SSTEMP_sensor,C
13.10013060710021,2024-09-13 00:41:05,SSTEMP_sensor,C
13.100078364260126,2024-09-13 00:41:30,SSTEMP_sensor,C
13.100047018556076,2024-09-13 00:41:55,SSTEMP_sensor,C
13.100028211133646,2024-09-13 00:42:36,SSTEMP_sensor,C
13.100016926680187,2024-09-13 00:43:01,SSTEMP_sensor,C
13.100010156008112,2024-09-13 00:43:29,SSTEMP_sensor,C
13.100006093604868,2024-09-13 00:43:54,SSTEMP_sensor,C
13.10000365616292,2024-09-13 00:44:19,SSTEMP_sensor,C
13.100002193697751,2024-09-13 00:44:44,SSTEMP_sensor,C
13.10000131621865,2024-09-13 00:45:09,SSTEMP_sensor,C
13.10000078973119,2024-09-13 00:45:34,SSTEMP_sensor,C
13.100000473838714,2024-09-13 00:45:59,SSTEMP_sensor,C
13.100000284303228,2024-09-13 00:46:38,SSTEMP_sensor,C
13.100000170581936,2024-09-13 00:47:03,SSTEMP_sensor,C
13.076000061409497,2024-09-13 00:47:28,SSTEMP_sensor,C
13.076000061409497,2024-09-13 00:47:53,SSTEMP_sensor,C
13.045600036845698,2024-09-13 00:48:18,SSTEMP_sensor,C
13.02736002210742,2024-09-13 00:48:43,SSTEMP_sensor,C
13.01641601326445,2024-09-13 00:49:08,SSTEMP_sensor,C
13.009849607958671,2024-09-13 00:49:33,SSTEMP_sensor,C
13.005909764775202,2024-09-13 00:49:58,SSTEMP_sensor,C
13.00354585886512,2024-09-13 00:50:23,SSTEMP_sensor,C
13.00212751531907,2024-09-13 00:50:48,SSTEMP_sensor,C
13.001276509191442,2024-09-13 00:51:13,SSTEMP_sensor,C
13.000765905514864,2024-09-13 00:51:38,SSTEMP_sensor,C
13.000459543308917,2024-09-13 00:52:03,SSTEMP_sensor,C
13.00027572598535,2024-09-13 00:52:28,SSTEMP_sensor,C
13.00016543559121,2024-09-13 00:52:53,SSTEMP_sensor,C
13.000099261354727,2024-09-13 00:53:18,SSTEMP_sensor,C
13.000059556812836,2024-09-13 00:53:43,SSTEMP_sensor,C
13.000035734087701,2024-09-13 00:54:08,SSTEMP_sensor,C
13.00002144045262,2024-09-13 00:54:33,SSTEMP_sensor,C
13.000012864271572,2024-09-13 00:54:58,SSTEMP_sensor,C
13.000007718562943,2024-09-13 00:55:23,SSTEMP_sensor,C
13.000004631137767,2024-09-13 00:55:48,SSTEMP_sensor,C
13.00000277868266,2024-09-13 00:56:13,SSTEMP_sensor,C
13.000001667209595,2024-09-13 00:56:38,SSTEMP_sensor,C
13.000001000325756,2024-09-13 00:57:03,SSTEMP_sensor,C
13.000000600195452,2024-09-13 00:57:28,SSTEMP_sensor,C
13.000000600195452,2024-09-13 00:57:53,SSTEMP_sensor,C
13.040000216070363,2024-09-13 00:58:18,SSTEMP_sensor,C
13.040000216070363,2024-09-13 00:58:43,SSTEMP_sensor,C
13.03840007778533,2024-09-13 00:59:08,SSTEMP_sensor,C
13.03840007778533,2024-09-13 00:59:33,SSTEMP_sensor,C
13.03840007778533,2024-09-13 00:59:58,SSTEMP_sensor,C
13.03229441680163,2024-09-13 01:00:23,SSTEMP_sensor,C
13.019376650080979,2024-09-13 01:00:48,SSTEMP_sensor,C
13.019376650080979,2024-09-13 01:01:13,SSTEMP_sensor,C
13.028185356417492,2024-09-13 01:01:38,SSTEMP_sensor,C
13.028185356417492,2024-09-13 01:02:03,SSTEMP_sensor,C
13.028185356417492,2024-09-13 01:02:28,SSTEMP_sensor,C
13.050146728310297,2024-09-13 01:02:53,SSTEMP_sensor,C
13.070088036986178,2024-09-13 01:03:18,SSTEMP_sensor,C
13.082052822191706,2024-09-13 01:03:43,SSTEMP_sensor,C
13.089231693315023,2024-09-13 01:04:08,SSTEMP_sensor,C
13.093539015989013,2024-09-13 01:04:33,SSTEMP_sensor,C
13.096123409593407,2024-09-13 01:04:58,SSTEMP_sensor,C
13.096123409593407,2024-09-13 01:05:23,SSTEMP_sensor,C
13.058604427453627,2024-09-13 01:05:48,SSTEMP_sensor,C
13.035162656472176,2024-09-13 01:06:13,SSTEMP_sensor,C
13.021097593883304,2024-09-13 01:06:38,SSTEMP_sensor,C
13.012658556329981,2024-09-13 01:07:03,SSTEMP_sensor,C
13.007595133797988,2024-09-13 01:07:28,SSTEMP_sensor,C
13.004557080278794,2024-09-13 01:07:53,SSTEMP_sensor,C
13.002734248167275,2024-09-13 01:08:18,SSTEMP_sensor,C
13.001640548900365,2024-09-13 01:08:43,SSTEMP_sensor,C
13.00098432934022,2024-09-13 01:09:08,SSTEMP_sensor,C
13.00059059760413,2024-09-13 01:09:33,SSTEMP_sensor,C
12.960354358562478,2024-09-13 01:09:58,SSTEMP_sensor,C
12.936212615137487,2024-09-13 01:10:23,SSTEMP_sensor,C
12.921727569082492,2024-09-13 01:10:48,SSTEMP_sensor,C
12.913036541449495,2024-09-13 01:11:13,SSTEMP_sensor,C
12.907821924869697,2024-09-13 01:11:38,SSTEMP_sensor,C
12.90469315492182,2024-09-13 01:12:03,SSTEMP_sensor,C
12.902815892953091,2024-09-13 01:12:28,SSTEMP_sensor,C
12.901689535771855,2024-09-13 01:12:53,SSTEMP_sensor,C
12.901013721463112,2024-09-13 01:13:18,SSTEMP_sensor,C
12.900608232877868,2024-09-13 01:13:43,SSTEMP_sensor,C
12.900364939726721,2024-09-13 01:14:08,SSTEMP_sensor,C
12.900218963836032,2024-09-13 01:14:33,SSTEMP_sensor,C
12.90013137830162,2024-09-13 01:14:58,SSTEMP_sensor,C
12.900078826980971,2024-09-13 01:15:23,SSTEMP_sensor,C
12.900047296188582,2024-09-13 01:15:48,SSTEMP_sensor,C
12.900028377713149,2024-09-13 01:16:13,SSTEMP_sensor,C
12.90001702662789,2024-09-13 01:16:38,SSTEMP_sensor,C
12.900010215976733,2024-09-13 01:17:03,SSTEMP_sensor,C
12.900006129586039,2024-09-13 01:17:28,SSTEMP_sensor,C
12.900003677751624,2024-09-13 01:17:53,SSTEMP_sensor,C
12.900002206650974,2024-09-13 01:18:18,SSTEMP_sensor,C
12.900001323990583,2024-09-13 01:18:43,SSTEMP_sensor,C
12.90000079439435,2024-09-13 01:19:08,SSTEMP_sensor,C
12.90000047663661,2024-09-13 01:19:33,SSTEMP_sensor,C
12.900000285981966,2024-09-13 01:19:58,SSTEMP_sensor,C
12.900000171589179,2024-09-13 01:20:23,SSTEMP_sensor,C
12.900000102953507,2024-09-13 01:20:48,SSTEMP_sensor,C
12.900000061772104,2024-09-13 01:21:13,SSTEMP_sensor,C
12.900000037063261,2024-09-13 01:21:38,SSTEMP_sensor,C
12.900000022237958,2024-09-13 01:22:03,SSTEMP_sensor,C
12.900000013342774,2024-09-13 01:22:28,SSTEMP_sensor,C
12.900000008005664,2024-09-13 01:22:53,SSTEMP_sensor,C
12.900000004803399,2024-09-13 01:23:18,SSTEMP_sensor,C
12.900000002882038,2024-09-13 01:23:43,SSTEMP_sensor,C
12.900000001729222,2024-09-13 01:24:08,SSTEMP_sensor,C
12.900000001037533,2024-09-13 01:24:33,SSTEMP_sensor,C
12.90000000062252,2024-09-13 01:24:58,SSTEMP_sensor,C
12.900000000373511,2024-09-13 01:25:23,SSTEMP_sensor,C
12.876000000134464,2024-09-13 01:25:48,SSTEMP_sensor,C
12.876000000134464,2024-09-13 01:26:13,SSTEMP_sensor,C
12.885600000080679,2024-09-13 01:26:38,SSTEMP_sensor,C
12.891360000048408,2024-09-13 01:27:03,SSTEMP_sensor,C
12.894816000029046,2024-09-13 01:27:28,SSTEMP_sensor,C
12.894816000029046,2024-09-13 01:27:53,SSTEMP_sensor,C
12.874880256006275,2024-09-13 01:28:18,SSTEMP_sensor,C
12.874880256006275,2024-09-13 01:28:43,SSTEMP_sensor,C
12.866956892162259,2024-09-13 01:29:08,SSTEMP_sensor,C
12.866956892162259,2024-09-13 01:29:33,SSTEMP_sensor,C
12.866956892162259,2024-09-13 01:29:58,SSTEMP_sensor,C
12.848104481178414,2024-09-13 01:46:38,SSTEMP_sensor,C
12.828862688707048,2024-09-13 01:47:03,SSTEMP_sensor,C
12.81731761322423,2024-09-13 01:47:28,SSTEMP_sensor,C
12.810390567934538,2024-09-13 01:47:53,SSTEMP_sensor,C
12.779740604456434,2024-09-13 01:48:18,SSTEMP_sensor,C
12.779740604456434,2024-09-13 01:48:43,SSTEMP_sensor,C
12.78784436267386,2024-09-13 01:49:08,SSTEMP_sensor,C
12.792706617604317,2024-09-13 01:49:33,SSTEMP_sensor,C
12.795623970562591,2024-09-13 01:49:58,SSTEMP_sensor,C
12.797374382337555,2024-09-13 01:50:23,SSTEMP_sensor,C
12.797374382337555,2024-09-13 01:50:48,SSTEMP_sensor,C
12.75905477764152,2024-09-13 01:51:13,SSTEMP_sensor,C
12.75905477764152,2024-09-13 01:51:38,SSTEMP_sensor,C
12.761259719950948,2024-09-13 01:52:03,SSTEMP_sensor,C
12.761259719950948,2024-09-13 01:52:28,SSTEMP_sensor,C
12.746053499182342,2024-09-13 01:52:53,SSTEMP_sensor,C
12.727632099509405,2024-09-13 01:53:18,SSTEMP_sensor,C
12.716579259705643,2024-09-13 01:53:43,SSTEMP_sensor,C
12.709947555823385,2024-09-13 01:54:08,SSTEMP_sensor,C
12.70596853349403,2024-09-13 01:54:33,SSTEMP_sensor,C
12.703581120096418,2024-09-13 01:54:58,SSTEMP_sensor,C
12.70214867205785,2024-09-13 01:55:23,SSTEMP_sensor,C
12.661289203234709,2024-09-13 01:55:48,SSTEMP_sensor,C
12.636773521940825,2024-09-13 01:56:13,SSTEMP_sensor,C
12.622064113164495,2024-09-13 01:56:38,SSTEMP_sensor,C
12.613238467898697,2024-09-13 01:57:03,SSTEMP_sensor,C
12.607943080739219,2024-09-13 01:57:28,SSTEMP_sensor,C
12.604765848443531,2024-09-13 01:57:53,SSTEMP_sensor,C
12.602859509066118,2024-09-13 01:58:18,SSTEMP_sensor,C
