Target,Time
13.904391441745261,2024-09-12 21:33:02
13.902634865047157,2024-09-12 21:33:27
13.901580919028294,2024-09-12 21:33:52
13.900948551416977,2024-09-12 21:34:17
13.900569130850187,2024-09-12 21:34:42
13.90034147851011,2024-09-12 21:35:07
13.900204887106067,2024-09-12 21:35:32
13.900122932263638,2024-09-12 21:35:57
13.900073759358184,2024-09-12 21:36:22
13.90004425561491,2024-09-12 21:36:47
13.900026553368946,2024-09-12 21:37:12
13.90001593202137,2024-09-12 21:37:37
13.900009559212823,2024-09-12 21:38:02
13.90000573552769,2024-09-12 21:38:27
13.900003441316617,2024-09-12 21:38:52
13.90000206478997,2024-09-12 21:39:17
13.90000123887398,2024-09-12 21:39:42
13.900000743324389,2024-09-12 21:40:07
13.900000445994632,2024-09-12 21:41:02
13.90000026759678,2024-09-12 21:41:27
13.900000160558069,2024-09-12 21:41:52
13.900000096334841,2024-09-12 21:42:26
13.900000057800904,2024-09-12 21:42:51
13.896000034680544,2024-09-12 21:43:16
13.893600020808327,2024-09-12 21:43:41
13.888160012484997,2024-09-12 21:44:06
13.880896007490998,2024-09-12 21:44:54
13.876537604494597,2024-09-12 21:45:19
13.869922562696757,2024-09-12 21:45:44
13.861953537618055,2024-09-12 21:46:09
13.853172122570834,2024-09-12 21:46:34
13.84550327348624,2024-09-12 21:46:59
13.839941964069244,2024-09-12 21:47:24
13.8390051784753,2024-09-12 21:47:49
13.841227107105434,2024-09-12 21:48:14
13.840384264303768,2024-09-12 21:48:39
13.83870351858307,2024-09-12 21:49:04
13.835871071130402,2024-09-12 21:49:29
13.833522642678238,2024-09-12 21:49:54
13.83260101984852,2024-09-12 21:50:19
13.83175558560574,2024-09-12 21:50:44
13.8307608908185,2024-09-12 21:51:09
13.82512182028728,2024-09-12 21:51:34
13.81853920649084,2024-09-12 21:51:59
13.811924352416796,2024-09-12 21:52:24
13.807154611450079,2024-09-12 21:52:49
13.804292766870045,2024-09-12 21:53:14
13.802575660122027,2024-09-12 21:53:39
13.801545396073218,2024-09-12 21:54:04
13.80092723764393,2024-09-12 21:54:29
13.800556342586361,2024-09-12 21:54:54
13.800333805551816,2024-09-12 21:55:19
13.800200283331089,2024-09-12 21:55:44
13.796120169998654,2024-09-12 21:56:09
13.793672101999192,2024-09-12 21:56:34
13.792203261199518,2024-09-12 21:56:59
13.79132195671971,2024-09-12 21:57:24
13.790793174031828,2024-09-12 21:57:49
13.786475904419095,2024-09-12 21:58:14
13.783885542651458,2024-09-12 21:58:39
13.782331325590874,2024-09-12 21:59:04
13.782998600409893,2024-09-12 21:59:29
13.778439082268084,2024-09-12 21:59:54
13.77410356632763,2024-09-12 22:00:19
13.772462139796579,2024-09-12 22:00:44
13.771131725985986,2024-09-12 22:01:09
13.768265213275916,2024-09-12 22:01:34
13.761856223037167,2024-09-12 22:01:59
13.756079093317634,2024-09-12 22:02:24
13.749026671687783,2024-09-12 22:02:49
13.741167689291553,2024-09-12 22:03:14
13.735249601807604,2024-09-12 22:03:39
13.730020368144958,2024-09-12 22:04:04
13.72308985665074,2024-09-12 22:04:29
13.717207332532187,2024-09-12 22:04:54
13.711294271706697,2024-09-12 22:05:19
13.706776563024018,2024-09-12 22:05:44
13.704065937814411,2024-09-12 22:06:09
13.702439562688644,2024-09-12 22:06:34
13.701463737613187,2024-09-12 22:06:59
13.700878242567914,2024-09-12 22:07:24
13.700526945540748,2024-09-12 22:07:49
13.700316167324448,2024-09-12 22:08:14
13.70018970039467,2024-09-12 22:08:39
13.700113820236803,2024-09-12 22:09:04
13.696068292142082,2024-09-12 22:09:29
13.689640975285249,2024-09-12 22:09:54
13.68178458517115,2024-09-12 22:10:19
13.67707075110269,2024-09-12 22:10:44
13.670242450661615,2024-09-12 22:11:09
13.662145470396968,2024-09-12 22:11:34
13.653287282238178,2024-09-12 22:11:59
13.643972369342908,2024-09-12 22:12:24
13.634383421605744,2024-09-12 22:12:49
13.624630052963449,2024-09-12 22:13:14
13.620218098249833,2024-09-12 22:13:39
13.615010991893428,2024-09-12 22:14:04
13.611464197794927,2024-09-12 22:14:29
13.607896054864062,2024-09-12 22:14:54
13.604737632918438,2024-09-12 22:15:19
13.602842579751064,2024-09-12 22:15:44
13.601705547850637,2024-09-12 22:16:09
13.60102332871038,2024-09-12 22:16:34
13.600613997226228,2024-09-12 22:16:59
13.600368398335737,2024-09-12 22:17:24
13.600221039001443,2024-09-12 22:17:49
13.596132623400866,2024-09-12 22:18:14
13.593679574040518,2024-09-12 22:18:39
13.592207744424309,2024-09-12 22:19:04
13.591324646654588,2024-09-12 22:19:29
13.590794787992753,2024-09-12 22:19:54
13.590476872795652,2024-09-12 22:20:19
13.590286123677393,2024-09-12 22:20:44
13.590171674206434,2024-09-12 22:21:09
13.58770278937682,2024-09-12 22:21:34
13.581261587567274,2024-09-12 22:21:59
13.57579708162859,2024-09-12 22:22:24
13.569478248977154,2024-09-12 22:22:49
13.561686949386294,2024-09-12 22:23:14
13.553012169631776,2024-09-12 22:23:39
13.543807301779065,2024-09-12 22:24:04
13.53820974150534,2024-09-12 22:24:29
13.530895989078365,2024-09-12 22:24:54
13.522582377184278,2024-09-12 22:25:19
13.517549426310566,2024-09-12 22:25:44
13.514529655786342,2024-09-12 22:26:09
13.512717793471804,2024-09-12 22:26:34
13.511630676083083,2024-09-12 22:26:59
13.511162940219801,2024-09-12 22:27:24
13.509105145514681,2024-09-12 22:27:49
13.504685793588763,2024-09-12 22:28:14
13.499811335620368,2024-09-12 22:28:39
13.495886801372219,2024-09-12 22:29:04
13.493532080823332,2024-09-12 22:29:29
13.488119248493998,2024-09-12 22:29:54
13.4808715490964,2024-09-12 22:30:19
13.472522929457838,2024-09-12 22:30:44
13.463513757674704,2024-09-12 22:31:09
13.455691460805236,2024-09-12 22:31:34
13.446048158963304,2024-09-12 22:31:59
13.438678971657733,2024-09-12 22:32:24
13.430637428762491,2024-09-12 22:32:49
13.422154475564636,2024-09-12 22:33:14
13.413634657878072,2024-09-12 22:33:39
13.408180794726842,2024-09-12 22:34:04
13.404908476836107,2024-09-12 22:34:29
13.402945086101663,2024-09-12 22:34:54
13.401767051661,2024-09-12 22:35:19
13.401060230996597,2024-09-12 22:35:44
13.400636138597957,2024-09-12 22:36:09
13.400381683158775,2024-09-12 22:36:34
13.400229009895266,2024-09-12 22:36:59
13.400137405937159,2024-09-12 22:37:24
13.400082443562294,2024-09-12 22:37:49
13.400049466137379,2024-09-12 22:38:14
13.400029679682424,2024-09-12 22:38:39
13.400017807809457,2024-09-12 22:39:04
13.400010684685673,2024-09-12 22:39:29
13.400006410811406,2024-09-12 22:39:54
13.404003846486841,2024-09-12 22:40:19
13.406402307892105,2024-09-12 22:40:44
13.407841384735264,2024-09-12 22:41:09
13.408704830841156,2024-09-12 22:41:34
13.409222898504698,2024-09-12 22:41:59
13.409533739102818,2024-09-12 22:42:24
13.409720243461692,2024-09-12 22:42:49
13.409832163410144,2024-09-12 22:43:14
13.408299298739411,2024-09-12 22:43:39
13.408339566347797,2024-09-12 22:44:04
13.405963743552636,2024-09-12 22:44:29
13.403578246131582,2024-09-12 22:44:54
13.402146947678949,2024-09-12 22:45:19
13.401288168607369,2024-09-12 22:45:44
13.400772901164425,2024-09-12 22:46:09
13.400463740698655,2024-09-12 22:46:34
13.400278244419194,2024-09-12 22:46:59
13.400166946651519,2024-09-12 22:47:24
13.40010016799091,2024-09-12 22:47:49
13.400060100794548,2024-09-12 22:48:14
13.400036060476728,2024-09-12 22:48:39
13.400021636286038,2024-09-12 22:49:04
13.400012981771624,2024-09-12 22:49:29
13.400007789062974,2024-09-12 22:49:54
13.400004673437783,2024-09-12 22:50:19
13.40000280406267,2024-09-12 22:50:44
13.400001682437601,2024-09-12 22:51:09
13.400001009462562,2024-09-12 22:51:34
13.400000605677537,2024-09-12 22:51:59
13.400000363406523,2024-09-12 22:52:24
13.400000218043914,2024-09-12 22:52:49
13.400000130826347,2024-09-12 22:53:14
13.400000078495811,2024-09-12 22:53:39
13.400000047097484,2024-09-12 22:54:04
13.400000028258493,2024-09-12 22:54:29
13.400000016955095,2024-09-12 22:54:54
13.40000001017306,2024-09-12 22:55:19
13.400000006103834,2024-09-12 22:55:44
13.4000000036623,2024-09-12 22:56:09
13.400000002197382,2024-09-12 22:56:34
13.400000001318428,2024-09-12 22:56:59
13.400000000791058,2024-09-12 22:57:24
13.400000000474634,2024-09-12 22:57:49
13.40000000028478,2024-09-12 22:58:14
13.400000000170868,2024-09-12 22:58:39
13.400000000102523,2024-09-12 22:59:04
13.400000000061514,2024-09-12 22:59:29
13.400000000036908,2024-09-12 22:59:54
13.400000000022146,2024-09-12 23:00:19
13.400000000013288,2024-09-12 23:00:44
13.400000000007973,2024-09-12 23:01:09
13.400000000004784,2024-09-12 23:01:34
13.400000000002867,2024-09-12 23:01:59
13.400000000001722,2024-09-12 23:02:24
13.400000000001032,2024-09-12 23:02:49
13.40000000000062,2024-09-12 23:03:14
13.400000000000372,2024-09-12 23:03:39
13.40400000000022,2024-09-12 23:04:04
13.406400000000133,2024-09-12 23:04:29
13.407840000000082,2024-09-12 23:04:54
13.408704000000046,2024-09-12 23:05:19
13.40922240000003,2024-09-12 23:05:44
13.409533440000018,2024-09-12 23:06:09
13.409720064000009,2024-09-12 23:06:34
13.409832038400008,2024-09-12 23:06:59
13.408299223040004,2024-09-12 23:07:24
13.408339533824002,2024-09-12 23:07:49
13.405963720294404,2024-09-12 23:08:14
13.403578232176642,2024-09-12 23:08:39
13.402146939305982,2024-09-12 23:09:04
13.40128816358359,2024-09-12 23:09:29
13.400772898150155,2024-09-12 23:09:54
13.400463738890092,2024-09-12 23:10:19
13.400278243334057,2024-09-12 23:10:44
13.400166946000434,2024-09-12 23:11:09
13.400100167600261,2024-09-12 23:11:34
13.400060100560157,2024-09-12 23:11:59
13.400036060336095,2024-09-12 23:12:24
13.400021636201657,2024-09-12 23:12:49
13.400012981720995,2024-09-12 23:13:14
13.400007789032596,2024-09-12 23:13:39
13.40000467341956,2024-09-12 23:14:04
13.400002804051734,2024-09-12 23:14:29
13.40000168243104,2024-09-12 23:14:54
13.400001009458624,2024-09-12 23:15:19
13.400000605675174,2024-09-12 23:15:44
13.400000363405104,2024-09-12 23:16:09
13.400000218043065,2024-09-12 23:16:34
13.40000013082584,2024-09-12 23:16:59
13.400000078495504,2024-09-12 23:17:24
13.400000047097302,2024-09-12 23:17:49
13.40000002825838,2024-09-12 23:18:14
13.40000001695503,2024-09-12 23:18:39
13.400000010173017,2024-09-12 23:19:04
13.40000000610381,2024-09-12 23:19:29
13.404000003662286,2024-09-12 23:19:54
13.406400002197373,2024-09-12 23:20:19
13.407840001318425,2024-09-12 23:20:44
13.408704000791056,2024-09-12 23:21:09
13.409222400474636,2024-09-12 23:21:34
13.40953344028478,2024-09-12 23:21:59
13.40972006417087,2024-09-12 23:22:24
13.409832038519024,2024-09-12 23:22:49
13.408299223112076,2024-09-12 23:23:14
13.412339533854967,2024-09-12 23:23:39
13.416363720316543,2024-09-12 23:24:04
13.417818232189926,2024-09-12 23:24:29
13.418690939313956,2024-09-12 23:24:54
13.419214563588373,2024-09-12 23:25:19
13.419528738153023,2024-09-12 23:25:44
13.419717242891812,2024-09-12 23:26:09
13.419875135495255,2024-09-12 23:26:34
13.419942997201218,2024-09-12 23:26:59
13.417555048778292,2024-09-12 23:27:24
13.41357947899244,2024-09-12 23:27:49
13.409578012807268,2024-09-12 23:28:14
13.405746807684361,2024-09-12 23:28:39
13.403448084610616,2024-09-12 23:29:04
13.40206885076637,2024-09-12 23:29:29
13.401241310459824,2024-09-12 23:29:54
13.400744786275894,2024-09-12 23:30:19
13.400446871765539,2024-09-12 23:30:44
13.400268123059323,2024-09-12 23:31:09
13.400160873835594,2024-09-12 23:31:34
13.400096524301356,2024-09-12 23:31:59
13.400057914580817,2024-09-12 23:32:24
13.400034748748487,2024-09-12 23:32:49
13.400020849249094,2024-09-12 23:33:14
13.400012509549459,2024-09-12 23:33:39
13.400007505729672,2024-09-12 23:34:04
13.400004503437804,2024-09-12 23:34:29
13.400002702062684,2024-09-12 23:34:54
13.40000162123761,2024-09-12 23:35:19
13.400000972742566,2024-09-12 23:35:44
13.400000583645541,2024-09-12 23:36:09
13.400000350187323,2024-09-12 23:36:34
13.400000210112392,2024-09-12 23:36:59
13.400000126067436,2024-09-12 23:37:24
13.400000075640463,2024-09-12 23:37:49
13.400000045384278,2024-09-12 23:38:14
13.396000027230565,2024-09-12 23:38:39
13.393600016338343,2024-09-12 23:39:04
13.388160009803006,2024-09-12 23:39:29
13.3808960058818,2024-09-12 23:39:54
13.372537603529082,2024-09-12 23:40:19
13.367522562117449,2024-09-12 23:40:44
13.360513537270469,2024-09-12 23:41:09
13.352308122362283,2024-09-12 23:41:34
13.344984873373196,2024-09-12 23:41:59
13.335630924006244,2024-09-12 23:42:24
13.328418554430252,2024-09-12 23:42:49
13.32105113265815,2024-09-12 23:43:14
13.317725079604433,2024-09-12 23:43:39
13.313078823763039,2024-09-12 23:44:04
13.310393060650725,2024-09-12 23:44:29
13.307432226792496,2024-09-12 23:44:54
13.304459336075496,2024-09-12 23:45:19
13.302675601645296,2024-09-12 23:45:44
13.301605360987176,2024-09-12 23:46:09
13.300963216592308,2024-09-12 23:46:34
13.300577929955384,2024-09-12 23:46:59
13.304346757973232,2024-09-12 23:47:24
13.310608054783938,2024-09-12 23:47:49
13.314364832870362,2024-09-12 23:48:14
13.320618899722216,2024-09-12 23:48:39
13.324371339833329,2024-09-12 23:49:04
13.326622803899998,2024-09-12 23:49:29
13.327973682339998,2024-09-12 23:49:54
13.328785771972894,2024-09-12 23:50:19
13.329272088211294,2024-09-12 23:50:44
13.32716287791024,2024-09-12 23:51:09
13.327498851795749,2024-09-12 23:51:34
13.323700436127055,2024-09-12 23:51:59
13.321202562671868,2024-09-12 23:52:24
13.322103276073952,2024-09-12 23:52:49
13.321261965644371,2024-09-12 23:53:14
13.320757179386622,2024-09-12 23:53:39
13.320454307631973,2024-09-12 23:54:04
13.320468673643441,2024-09-12 23:54:29
13.318689047748634,2024-09-12 23:54:54
13.318427538385373,2024-09-12 23:55:19
13.317061233506982,2024-09-12 23:55:44
13.312676834313706,2024-09-12 23:56:09
13.310220348291242,2024-09-12 23:56:34
13.307308717706125,2024-09-12 23:56:59
13.304385230623677,2024-09-12 23:57:24
13.302631138374206,2024-09-12 23:57:49
13.301578683024522,2024-09-12 23:58:14
13.300947209814714,2024-09-12 23:58:39
13.300568325888827,2024-09-12 23:59:04
13.300340995533299,2024-09-12 23:59:29
13.30020459731998,2024-09-12 23:59:54
13.300122758391987,2024-09-13 00:00:19
13.300073655035192,2024-09-13 00:00:44
13.300044193021117,2024-09-13 00:01:09
13.30002651581267,2024-09-13 00:01:34
13.300015909487602,2024-09-13 00:01:59
13.30000954569256,2024-09-13 00:02:24
13.300005727415538,2024-09-13 00:02:49
13.300003436449321,2024-09-13 00:03:14
13.300002061869595,2024-09-13 00:03:39
13.300001237121753,2024-09-13 00:04:04
13.300000742273053,2024-09-13 00:04:29
13.300000445363832,2024-09-13 00:04:54
13.300000267218298,2024-09-13 00:05:19
13.300000160330978,2024-09-13 00:05:44
13.300000096198588,2024-09-13 00:06:09
13.300000057719151,2024-09-13 00:06:34
13.300000034631491,2024-09-13 00:06:59
13.300000020778892,2024-09-13 00:07:24
13.300000012467336,2024-09-13 00:07:49
13.300000007480403,2024-09-13 00:08:14
13.300000004488243,2024-09-13 00:08:39
13.300000002692945,2024-09-13 00:09:04
13.300000001615766,2024-09-13 00:09:29
13.300000000969458,2024-09-13 00:09:54
13.30000000058168,2024-09-13 00:10:19
13.300000000349007,2024-09-13 00:10:44
13.300000000209403,2024-09-13 00:11:09
13.30000000012564,2024-09-13 00:11:34
13.300000000075386,2024-09-13 00:11:59
13.30000000004523,2024-09-13 00:12:24
13.300000000027136,2024-09-13 00:12:49
13.300000000016283,2024-09-13 00:13:14
13.30000000000977,2024-09-13 00:13:39
13.300000000005861,2024-09-13 00:14:04
13.300000000003518,2024-09-13 00:14:29
13.30000000000211,2024-09-13 00:14:54
13.300000000001265,2024-09-13 00:15:19
13.30000000000076,2024-09-13 00:15:44
13.300000000000455,2024-09-13 00:16:09
13.300000000000272,2024-09-13 00:16:34
13.300000000000164,2024-09-13 00:16:59
13.3000000000001,2024-09-13 00:17:24
13.30000000000006,2024-09-13 00:17:49
13.300000000000034,2024-09-13 00:18:14
13.300000000000022,2024-09-13 00:18:39
13.300000000000011,2024-09-13 00:19:04
13.296000000000006,2024-09-13 00:19:40
13.293600000000007,2024-09-13 00:20:05
13.292160000000004,2024-09-13 00:20:30
13.291296000000003,2024-09-13 00:20:55
13.290777600000002,2024-09-13 00:21:20
13.28646656,2024-09-13 00:21:45
13.279879935999997,2024-09-13 00:22:10
13.275927961599999,2024-09-13 00:22:35
13.271156776959998,2024-09-13 00:23:00
13.263334066176,2024-09-13 00:23:25
13.2610404397056,2024-09-13 00:23:50
13.26062426382336,2024-09-13 00:24:15
13.256028958294015,2024-09-13 00:24:40
13.249479134976411,2024-09-13 00:25:05
13.244170424985848,2024-09-13 00:25:30
13.239053422991507,2024-09-13 00:25:55
13.233923077154904,2024-09-13 00:26:20
13.230020811796944,2024-09-13 00:26:45
13.226593097535766,2024-09-13 00:27:10
13.221207492246899,2024-09-13 00:27:35
13.215973515112875,2024-09-13 00:28:00
13.210710579420624,2024-09-13 00:28:25
13.206426347652371,2024-09-13 00:28:50
13.203855808591424,2024-09-13 00:29:15
13.202313485154855,2024-09-13 00:29:40
13.201388091092912,2024-09-13 00:30:05
13.200832854655749,2024-09-13 00:30:30
13.200499712793448,2024-09-13 00:30:55
13.200299827676071,2024-09-13 00:31:20
13.200179896605642,2024-09-13 00:31:45
13.200107937963384,2024-09-13 00:32:10
13.200064762778032,2024-09-13 00:32:35
13.200038857666817,2024-09-13 00:33:00
13.200023314600092,2024-09-13 00:33:25
13.200013988760054,2024-09-13 00:33:50
13.200008393256033,2024-09-13 00:34:15
13.20000503595362,2024-09-13 00:34:40
13.200003021572172,2024-09-13 00:35:05
13.196001812943303,2024-09-13 00:35:30
13.189601087765983,2024-09-13 00:35:55
13.181760652659587,2024-09-13 00:36:20
13.173056391595754,2024-09-13 00:36:45
13.163833834957453,2024-09-13 00:37:10
13.15430030097447,2024-09-13 00:37:35
13.144580180584683,2024-09-13 00:38:00
13.13474810835081,2024-09-13 00:38:25
13.124848865010486,2024-09-13 00:38:50
13.11490931900629,2024-09-13 00:39:15
13.108945591403776,2024-09-13 00:39:40
13.105367354842263,2024-09-13 00:40:40
13.103220412905358,2024-09-13 00:41:05
13.101932247743216,2024-09-13 00:41:30
13.10115934864593,2024-09-13 00:41:55
13.100695609187557,2024-09-13 00:42:36
13.100417365512536,2024-09-13 00:43:01
13.10025041930752,2024-09-13 00:43:29
13.100150251584513,2024-09-13 00:43:54
13.10009015095071,2024-09-13 00:44:19
13.100054090570424,2024-09-13 00:44:44
13.100032454342255,2024-09-13 00:45:09
13.100019472605354,2024-09-13 00:45:34
13.100011683563213,2024-09-13 00:45:59
13.100007010137926,2024-09-13 00:46:38
13.100004206082758,2024-09-13 00:47:03
13.096002523649654,2024-09-13 00:47:28
13.09360151418979,2024-09-13 00:47:53
13.088160908513874,2024-09-13 00:48:18
13.080896545108326,2024-09-13 00:48:43
13.072537927064994,2024-09-13 00:49:08
13.063522756238996,2024-09-13 00:49:33
13.054113653743396,2024-09-13 00:49:58
13.044468192246038,2024-09-13 00:50:23
13.036280911253655,2024-09-13 00:50:48
13.026408545114606,2024-09-13 00:51:13
13.018885129525142,2024-09-13 00:51:38
13.011331077715088,2024-09-13 00:52:03
13.00679864662905,2024-09-13 00:52:28
13.004079187977428,2024-09-13 00:52:53
13.002447512786457,2024-09-13 00:53:18
13.001468507671873,2024-09-13 00:53:43
13.000881104603124,2024-09-13 00:54:08
13.000528662761875,2024-09-13 00:54:33
13.000317197657125,2024-09-13 00:54:58
13.000190318594274,2024-09-13 00:55:23
13.000114191156564,2024-09-13 00:55:48
13.00006851469394,2024-09-13 00:56:13
13.000041108816365,2024-09-13 00:56:38
13.00002466528982,2024-09-13 00:57:03
13.000014799173892,2024-09-13 00:57:28
13.000008879504335,2024-09-13 00:57:53
13.0040053277026,2024-09-13 00:58:18
13.010403196621562,2024-09-13 00:58:43
13.014241917972935,2024-09-13 00:59:08
13.01654515078376,2024-09-13 00:59:33
13.021927090470257,2024-09-13 00:59:58
13.025156254282152,2024-09-13 01:00:23
13.027093752569291,2024-09-13 01:00:48
13.028256275549392,2024-09-13 01:01:13
13.032953774932764,2024-09-13 01:01:38
13.033372259197781,2024-09-13 01:02:03
13.031063358975794,2024-09-13 01:02:28
13.033614013311203,2024-09-13 01:02:53
13.035240414209545,2024-09-13 01:03:18
13.039605688650184,2024-09-13 01:03:43
13.044688850203153,2024-09-13 01:04:08
13.051588376125133,2024-09-13 01:04:33
13.057384028315207,2024-09-13 01:04:58
13.065213767882716,2024-09-13 01:05:23
13.069383089243027,2024-09-13 01:05:48
13.070080819248497,2024-09-13 01:06:13
13.069372042995079,2024-09-13 01:06:38
13.065623225797044,2024-09-13 01:07:03
13.059373935478225,2024-09-13 01:07:28
13.051624361286937,2024-09-13 01:07:53
13.042974616772161,2024-09-13 01:08:18
13.033629706447034,2024-09-13 01:08:43
13.024115798421715,2024-09-13 01:09:08
13.014562517222789,2024-09-13 01:09:33
13.004737510333673,2024-09-13 01:09:58
12.994842506200204,2024-09-13 01:10:23
12.984905503720123,2024-09-13 01:10:48
12.974943302232072,2024-09-13 01:11:13
12.964965981339244,2024-09-13 01:11:38
12.954979588803548,2024-09-13 01:12:03
12.944987753282126,2024-09-13 01:12:28
12.934992651969276,2024-09-13 01:12:53
12.924995591181565,2024-09-13 01:13:18
12.91499735470894,2024-09-13 01:13:43
12.908998412825364,2024-09-13 01:14:08
12.905399047695218,2024-09-13 01:14:33
12.90323942861713,2024-09-13 01:14:58
12.901943657170278,2024-09-13 01:15:23
12.901166194302167,2024-09-13 01:15:48
12.900699716581297,2024-09-13 01:16:13
12.90041982994878,2024-09-13 01:16:38
12.900251897969266,2024-09-13 01:17:03
12.900151138781561,2024-09-13 01:17:28
12.900090683268933,2024-09-13 01:17:53
12.900054409961362,2024-09-13 01:18:18
12.900032645976816,2024-09-13 01:18:43
12.90001958758609,2024-09-13 01:19:08
12.900011752551654,2024-09-13 01:19:33
12.900007051530991,2024-09-13 01:19:58
12.900004230918594,2024-09-13 01:20:23
12.900002538551158,2024-09-13 01:20:48
12.900001523130694,2024-09-13 01:21:13
12.900000913878415,2024-09-13 01:21:38
12.900000548327048,2024-09-13 01:22:03
12.900000328996228,2024-09-13 01:22:28
12.900000197397736,2024-09-13 01:22:53
12.90000011843864,2024-09-13 01:23:18
12.900000071063186,2024-09-13 01:23:43
12.90000004263791,2024-09-13 01:24:08
12.900000025582747,2024-09-13 01:24:33
12.900000015349647,2024-09-13 01:24:58
12.90000000920979,2024-09-13 01:25:23
12.896000005525872,2024-09-13 01:25:48
12.893600003315523,2024-09-13 01:26:13
12.892160001989314,2024-09-13 01:26:38
12.891296001193586,2024-09-13 01:27:03
12.890777600716154,2024-09-13 01:27:28
12.890466560429692,2024-09-13 01:27:53
12.886279936257816,2024-09-13 01:28:18
12.88376796175469,2024-09-13 01:28:43
12.87986077704385,2024-09-13 01:29:08
12.876556466222723,2024-09-13 01:29:33
12.876973879739015,2024-09-13 01:29:58
12.874184327843409,2024-09-13 01:46:38
12.868510596706045,2024-09-13 01:47:03
12.860898998024789,2024-09-13 01:47:28
12.854131104414922,2024-09-13 01:47:53
12.841272938488089,2024-09-13 01:48:18
12.833961847188954,2024-09-13 01:48:43
12.825258257855712,2024-09-13 01:49:08
12.816511506086409,2024-09-13 01:49:33
12.809378213926442,2024-09-13 01:49:58
12.802419962943969,2024-09-13 01:50:23
12.797451977766382,2024-09-13 01:50:48
12.79047118665983,2024-09-13 01:51:13
12.78363333836547,2024-09-13 01:51:38
12.77872025356711,2024-09-13 01:52:03
12.778421776318524,2024-09-13 01:52:28
12.775053065791115,2024-09-13 01:52:53
12.769031839474668,2024-09-13 01:53:18
12.761419103684801,2024-09-13 01:53:43
12.752746437504383,2024-09-13 01:54:08
12.743605852620032,2024-09-13 01:54:33
12.736588717501578,2024-09-13 01:54:58
12.73089810694321,2024-09-13 01:55:23
12.719571938300566,2024-09-13 01:55:48
12.707123318499555,2024-09-13 01:56:13
12.69320375782091,2024-09-13 01:56:38
12.679922254692546,2024-09-13 01:57:03
12.667953352815527,2024-09-13 01:57:28
12.656772011689316,2024-09-13 01:57:53
12.64606320701359,2024-09-13 01:58:18
12.635637924208153,2024-09-13 01:58:43
12.625382754524892,2024-09-13 01:59:08
12.615229652714934,2024-09-13 01:59:33
12.609137791628962,2024-09-13 01:59:58
12.605482674977376,2024-09-13 02:00:23
12.603289604986426,2024-09-13 02:00:48
12.601973762991852,2024-09-13 02:01:13
12.597184257795112,2024-09-13 02:01:38
12.590310554677068,2024-09-13 02:02:03
12.58218633280624,2024-09-13 02:02:28
12.573311799683744,2024-09-13 02:02:53
12.563987079810246,2024-09-13 02:03:18
12.554392247886145,2024-09-13 02:03:43
12.544635348731688,2024-09-13 02:04:08
12.534781209239014,2024-09-13 02:04:33
12.524868725543408,2024-09-13 02:04:58
12.514921235326046,2024-09-13 02:05:23
12.508952741195627,2024-09-13 02:05:48
12.505371644717377,2024-09-13 02:06:13
12.503222986830426,2024-09-13 02:06:38
12.497933792098255,2024-09-13 02:07:03
12.490760275258953,2024-09-13 02:07:28
12.482456165155373,2024-09-13 02:07:53
12.473473699093224,2024-09-13 02:08:18
12.464084219455934,2024-09-13 02:08:43
12.454450531673562,2024-09-13 02:09:08
12.444670319004137,2024-09-13 02:09:33
12.430802191402485,2024-09-13 02:09:58
12.41848131484149,2024-09-13 02:10:23
12.407088788904895,2024-09-13 02:10:48
12.400253273342937,2024-09-13 02:11:13
12.396151964005764,2024-09-13 02:11:38
12.39369117840346,2024-09-13 02:12:03
12.392214707042076,2024-09-13 02:12:28
12.391328824225246,2024-09-13 02:12:53
12.392330022077106,2024-09-13 02:13:18
12.392011104263046,2024-09-13 02:13:43
12.394287026032654,2024-09-13 02:14:08
12.392572215619591,2024-09-13 02:14:33
12.387543329371757,2024-09-13 02:14:58
12.380525997623057,2024-09-13 02:15:23
12.372315598573834,2024-09-13 02:15:48
12.363389359144302,2024-09-13 02:16:13
12.354033615486582,2024-09-13 02:16:38
12.344420169291949,2024-09-13 02:17:03
12.334636655212952,2024-09-13 02:17:28
12.324775814582884,2024-09-13 02:17:53
12.314874756567061,2024-09-13 02:18:18
12.308924853940237,2024-09-13 02:18:43
12.305354912364143,2024-09-13 02:19:08
12.303212947418485,2024-09-13 02:19:33
12.297927768451093,2024-09-13 02:19:58
12.290756661070656,2024-09-13 02:20:23
12.282453996642392,2024-09-13 02:20:48
12.273472397985437,2024-09-13 02:21:13
12.264083438791262,2024-09-13 02:21:38
12.254450063274756,2024-09-13 02:22:03
12.244670037964852,2024-09-13 02:22:28
12.234802022778913,2024-09-13 02:22:53
12.220881213667347,2024-09-13 02:23:18
12.208528728200408,2024-09-13 02:23:43
12.201117236920243,2024-09-13 02:24:08
12.196670342152146,2024-09-13 02:24:33
12.198002205291285,2024-09-13 02:24:58
12.202801323174771,2024-09-13 02:25:23
12.209680793904862,2024-09-13 02:25:48
12.217808476342919,2024-09-13 02:26:13
12.224244722495055,2024-09-13 02:26:38
12.227170688172754,2024-09-13 02:27:03
12.23136663089007,2024-09-13 02:27:28
12.234819978534043,2024-09-13 02:27:53
12.240891987120426,2024-09-13 02:28:18
12.244535192272256,2024-09-13 02:28:43
